canonical_taxon_id,species,order,family,adult_body_mass_g,gestation_length_d,litter_size,weaning_age_d,home_range_km2,trophic_level,max_longevity_m,species_matched_name,open_tree_id,is_synonym
ailurus_fulgens,Ailurus fulgens,Carnivora,Ailuridae,5170.08,131.5,1.7,136.87,1.43,1.0,168.0,Ailurus fulgens,872562,False
akodon_aerosus,Akodon aerosus,Rodentia,Cricetidae,59.99,,,,,,,Akodon aerosus,421013,False
akodon_affinis,Akodon affinis,Rodentia,Cricetidae,24.89,,,,,2.0,,Akodon affinis,170298,False
akodon_albiventer,Akodon albiventer,Rodentia,Cricetidae,25.95,,,,,3.0,,Akodon albiventer,299290,False
akodon_azarae,Akodon azarae,Rodentia,Cricetidae,25.27,23.0,4.59,14.44,,2.0,,Akodon azarae,754324,False
akodon_bogotensis,Akodon bogotensis,Rodentia,Cricetidae,12.99,,,,,,,Neomicroxus bogotensis,3608362,True
akodon_boliviensis,Akodon boliviensis,Rodentia,Cricetidae,27.5,,4.86,,,2.0,,Akodon boliviensis,292086,False
akodon_budini,Akodon budini,Rodentia,Cricetidae,26.9,,,,,,,Akodon budini,837330,False
akodon_cursor,Akodon cursor,Rodentia,Cricetidae,39.84,,,,,2.0,,Akodon cursor,754322,False
akodon_dayi,Akodon dayi,Rodentia,Cricetidae,32.49,,,,,,,Akodon dayi,837345,False
akodon_dolores,Akodon dolores,Rodentia,Cricetidae,50.49,,3.89,,,,,Akodon dolores,817138,False
akodon_fumeus,Akodon fumeus,Rodentia,Cricetidae,22.69,,,,,,,Akodon fumeus,837332,False
akodon_iniscatus,Akodon iniscatus,Rodentia,Cricetidae,28.7,,,,,,,Akodon iniscatus,817145,False
akodon_juninensis,Akodon juninensis,Rodentia,Cricetidae,38.99,,,,,,,Akodon juninensis,292084,False
akodon_kofordi,Akodon kofordi,Rodentia,Cricetidae,29.49,,,,,,,Akodon kofordi,292090,False
akodon_latebricola,Akodon latebricola,Rodentia,Cricetidae,38.99,,,,,,,Akodon latebricola,694987,False
akodon_lindberghi,Akodon lindberghi,Rodentia,Cricetidae,26.4,,,,,,,Akodon lindberghi,837916,False
akodon_lutescens,Akodon lutescens,Rodentia,Cricetidae,20.69,,,,,,,Akodon lutescens,806769,False
akodon_mimus,Akodon mimus,Rodentia,Cricetidae,23.99,,,,,,,Akodon mimus,1068786,False
akodon_molinae,Akodon molinae,Rodentia,Cricetidae,32.99,23.0,3.77,26.0,,,,Akodon molinae,224514,False
akodon_mollis,Akodon mollis,Rodentia,Cricetidae,30.39,,,,,,,Akodon mollis,292088,False
akodon_neocenus,Akodon neocenus,Rodentia,Cricetidae,42.39,,,,,,,Akodon neocenus,3608361,False
akodon_orophilus,Akodon orophilus,Rodentia,Cricetidae,38.99,,,,,,,Akodon orophilus,754316,False
akodon_sanctipaulensis,Akodon sanctipaulensis,Rodentia,Cricetidae,27.1,,,,,,,Akodon sanctipaulensis,3608368,False
akodon_serrensis,Akodon serrensis,Rodentia,Cricetidae,28.3,,,,,,,Akodon serrensis,837921,False
akodon_siberiae,Akodon siberiae,Rodentia,Cricetidae,34.6,,,,,,,Akodon siberiae,360765,False
akodon_simulator,Akodon simulator,Rodentia,Cricetidae,42.5,,,,,,,Akodon simulator,468305,False
akodon_spegazzinii,Akodon spegazzinii,Rodentia,Cricetidae,28.6,,,,,,,Akodon spegazzinii,170300,False
akodon_subfuscus,Akodon subfuscus,Rodentia,Cricetidae,30.39,,,,,,,Akodon subfuscus,292092,False
akodon_surdus,Akodon surdus,Rodentia,Cricetidae,38.99,,,,,,,Akodon surdus,3608367,False
akodon_sylvanus,Akodon sylvanus,Rodentia,Cricetidae,38.99,,,,,,,Akodon sylvanus,536358,False
akodon_toba,Akodon toba,Rodentia,Cricetidae,51.2,,,,,,,Akodon toba,360763,False
akodon_torques,Akodon torques,Rodentia,Cricetidae,38.99,,,,,,,Akodon torques,292096,False
akodon_varius,Akodon varius,Rodentia,Cricetidae,40.0,,,,,3.0,,Akodon varius,224515,False
alcelaphus_buselaphus,Alcelaphus buselaphus,Artiodactyla,Bovidae,160937.86,242.66,1.0,188.73,2.73,1.0,240.0,Alcelaphus buselaphus,989807,False
alcelaphus_caama,Alcelaphus caama,Artiodactyla,Bovidae,176115.97,,,,,,183.96,Alcelaphus caama,989782,False
alcelaphus_lichtensteinii,Alcelaphus lichtensteinii,Artiodactyla,Bovidae,168695.66,237.0,0.98,,4.41,1.0,,Alcelaphus lichtensteini,363033,True
alionycteris_paucidentata,Alionycteris paucidentata,Chiroptera,Pteropodidae,16.24,,,,,,,Alionycteris paucidentata,491371,False
allactaga_elater,Allactaga elater,Rodentia,Dipodidae,59.0,,4.47,32.31,,,,Scarturus elater,475305,True
allactaga_tetradactyla,Allactaga tetradactyla,Rodentia,Dipodidae,52.0,,,,,,,Scarturus tetradactyla,3608061,True
allenopithecus_nigroviridis,Allenopithecus nigroviridis,Primates,Cercopithecidae,4749.96,,1.01,106.15,,,276.0,Allenopithecus nigroviridis,721471,False
allocebus_trichotis,Allocebus trichotis,Primates,Cheirogaleidae,78.09,,1.0,,,2.0,,Allocebus trichotis,516007,False
alouatta_belzebul,Alouatta belzebul,Primates,Atelidae,6157.91,,,,,,,Alouatta belzebul,1058654,False
alouatta_caraya,Alouatta caraya,Primates,Atelidae,5576.96,185.92,1.01,323.16,,1.0,243.6,Alouatta caraya,791697,False
alouatta_guariba,Alouatta guariba,Primates,Atelidae,5188.33,,,,0.03,1.0,,Alouatta guariba,558069,False
alouatta_palliata,Alouatta palliata,Primates,Atelidae,6576.99,185.42,1.02,495.6,0.19,1.0,300.0,Alouatta palliata,1012045,False
alouatta_pigra,Alouatta pigra,Primates,Atelidae,7172.06,185.92,1.01,,0.3,1.0,240.0,Alouatta pigra,558066,False
alouatta_sara,Alouatta sara,Primates,Atelidae,6611.04,,,,,,,Alouatta sara,814670,False
alouatta_seniculus,Alouatta seniculus,Primates,Atelidae,6398.31,189.9,1.42,370.04,0.1,2.0,300.0,Alouatta seniculus,791699,False
alticola_argentatus,Alticola argentatus,Rodentia,Cricetidae,37.69,,4.57,,,1.0,,Alticola argentatus,118432,False
alticola_roylei,Alticola roylei,Rodentia,Cricetidae,37.0,,5.44,,,,,Alticola roylei,3608467,False
alticola_stoliczkanus,Alticola stoliczkanus,Rodentia,Cricetidae,30.14,,7.77,,,,,Alticola stoliczkanus,7067202,False
alticola_strelzowi,Alticola strelzowi,Rodentia,Cricetidae,49.99,20.85,6.9,17.0,,,,Alticola strelzowi,118428,False
amblysomus_hottentotus,Amblysomus hottentotus,Afrosoricida,Chrysochloridae,62.6,,1.86,,0.000334208,2.0,12.0,Amblysomus hottentotus,574736,False
ametrida_centurio,Ametrida centurio,Chiroptera,Phyllostomidae,10.61,,0.98,,,1.0,,Ametrida centurio,895014,False
ammodillus_imbellis,Ammodillus imbellis,Rodentia,Muridae,49.99,,,,,,,Ammodillus imbellis,3610375,False
ammodorcas_clarkei,Ammodorcas clarkei,Artiodactyla,Bovidae,28049.81,200.0,1.0,,,,36.0,Ammodorcas clarkei,3611830,False
ammospermophilus_harrisii,Ammospermophilus harrisii,Rodentia,Sciuridae,126.57,29.19,6.32,48.63,,1.0,,Ammospermophilus harrisii,580350,False
ammospermophilus_interpres,Ammospermophilus interpres,Rodentia,Sciuridae,112.53,,9.36,,,2.0,,Ammospermophilus interpres,580348,False
ammospermophilus_leucurus,Ammospermophilus leucurus,Rodentia,Sciuridae,103.92,29.38,8.0,64.51,0.04,2.0,69.6,Ammospermophilus leucurus,580339,False
ammospermophilus_nelsoni,Ammospermophilus nelsoni,Rodentia,Sciuridae,160.42,26.0,8.9,29.83,0.03,2.0,66.0,Ammospermophilus nelsoni,3609051,False
ammotragus_lervia,Ammotragus lervia,Artiodactyla,Bovidae,94202.22,156.24,1.22,121.66,7.06,1.0,252.0,Ammotragus lervia,768699,False
anathana_ellioti,Anathana ellioti,Scandentia,Tupaiidae,160.0,,4.84,,,,,Anathana ellioti,603405,False
andalgalomys_olrogi,Andalgalomys olrogi,Rodentia,Cricetidae,32.9,,,,,,,Andalgalomys olrogi,554235,False
andalgalomys_pearsoni,Andalgalomys pearsoni,Rodentia,Cricetidae,25.4,,,,,,,Andalgalomys pearsoni,554233,False
andinomys_edax,Andinomys edax,Rodentia,Cricetidae,69.75,,2.91,,,,,Andinomys edax,84877,False
anisomys_imitator,Anisomys imitator,Rodentia,Muridae,510.5,,,,,1.0,,Anisomys imitator,976853,False
anomalurus_beecrofti,Anomalurus beecrofti,Rodentia,Anomaluridae,479.07,,0.98,,,,,Anomalurus beecrofti,254702,False
anomalurus_derbianus,Anomalurus derbianus,Rodentia,Anomaluridae,665.84,,1.0,,0.04,1.0,,Anomalurus derbianus,3609277,False
anomalurus_pelii,Anomalurus pelii,Rodentia,Anomaluridae,1769.99,,2.5,,,,,Anomalurus pelii,3609276,False
anomalurus_pusillus,Anomalurus pusillus,Rodentia,Anomaluridae,250.0,,,,,,,Anomalurus pusillus,3609275,False
anotomys_leander,Anotomys leander,Rodentia,Cricetidae,66.39,,0.97,,,,,Anotomys leander,3610119,False
anoura_caudifer,Anoura caudifer,Chiroptera,Phyllostomidae,10.81,107.97,0.99,,,2.0,,Anoura caudifer,351792,False
anoura_cultrata,Anoura cultrata,Chiroptera,Phyllostomidae,17.39,,1.22,,,2.0,,Anoura cultrata,485774,False
anoura_geoffroyi,Anoura geoffroyi,Chiroptera,Phyllostomidae,15.15,125.14,0.99,62.5,,2.0,120.0,Anoura geoffroyi,688667,False
anoura_latidens,Anoura latidens,Chiroptera,Phyllostomidae,15.06,,,,,2.0,,Anoura latidens,130223,False
anourosorex_squamipes,Anourosorex squamipes,Soricomorpha,Soricidae,20.0,,2.82,,,,,Anourosorex squamipes,557343,False
antechinomys_laniger,Antechinomys laniger,Dasyuromorphia,Dasyuridae,25.57,11.74,5.99,91.24,,,39.6,Antechinomys laniger,1090598,False
antechinus_agilis,Antechinus agilis,Dasyuromorphia,Dasyuridae,22.13,27.0,10.0,89.99,,,,Antechinus agilis,664295,False
antechinus_bellus,Antechinus bellus,Dasyuromorphia,Dasyuridae,38.73,30.0,10.08,95.0,,,27.6,Antechinus bellus,760615,False
antechinus_flavipes,Antechinus flavipes,Dasyuromorphia,Dasyuridae,44.33,28.0,8.54,89.74,,,42.0,Antechinus flavipes,831054,False
antechinus_godmani,Antechinus godmani,Dasyuromorphia,Dasyuridae,75.74,,4.58,111.68,,,,Antechinus godmani,760617,False
antechinus_leo,Antechinus leo,Dasyuromorphia,Dasyuridae,70.09,30.99,8.19,76.78,,,24.0,Antechinus leo,837436,False
antechinus_minimus,Antechinus minimus,Dasyuromorphia,Dasyuridae,52.56,29.27,7.19,99.1,,,24.0,Antechinus minimus,760612,False
antechinus_stuartii,Antechinus stuartii,Dasyuromorphia,Dasyuridae,29.01,28.15,6.89,89.74,0.008782702,2.0,36.0,Antechinus stuartii,74733,False
antechinus_swainsonii,Antechinus swainsonii,Dasyuromorphia,Dasyuridae,58.69,29.69,8.24,105.66,,2.0,24.0,Antechinus swainsonii,74726,False
antidorcas_marsupialis,Antidorcas marsupialis,Artiodactyla,Bovidae,33571.24,169.49,1.0,57.45,,1.0,240.0,Antidorcas marsupialis,363040,False
antilocapra_americana,Antilocapra americana,Artiodactyla,Antilocapridae,47450.01,247.99,1.93,87.54,8.05,1.0,144.0,Antilocapra americana,768683,False
antilope_cervicapra,Antilope cervicapra,Artiodactyla,Bovidae,36301.1,166.59,1.22,59.5,0.62,1.0,243.0,Antilope cervicapra,363043,False
antrozous_pallidus,Antrozous pallidus,Chiroptera,Vespertilionidae,22.24,59.01,1.78,61.1,,3.0,109.2,Antrozous pallidus,913941,False
aonyx_capensis,Aonyx capensis,Carnivora,Mustelidae,19322.22,62.99,2.62,,99.74,2.0,132.0,Aonyx capensis,4709,False
aonyx_cinerea,Aonyx cinerea,Carnivora,Mustelidae,3527.59,63.31,1.47,79.54,,3.0,121.0,Aonyx cinereus,956747,True
aotus_azarae,Aotus azarae,Primates,Aotidae,929.57,,1.0,229.69,,2.0,,Aotus azarae,1058659,False
aotus_hershkovitzi,Aotus hershkovitzi,Primates,Aotidae,800.0,,,,,2.0,,Aotus lemurinus,897634,True
aotus_lemurinus,Aotus lemurinus,Primates,Aotidae,865.96,132.23,1.01,74.57,,2.0,216.0,Aotus lemurinus,897634,False
aotus_miconax,Aotus miconax,Primates,Aotidae,800.0,,,,,2.0,,Aotus miconax,3607601,False
aotus_nancymaae,Aotus nancymaae,Primates,Aotidae,791.03,,1.02,,,2.0,,Aotus nancymaae,913299,False
aotus_nigriceps,Aotus nigriceps,Primates,Aotidae,1057.0,,,,,2.0,,Aotus nigriceps,685852,False
aotus_trivirgatus,Aotus trivirgatus,Primates,Aotidae,912.4,133.47,1.06,76.21,0.02,2.0,303.6,Aotus trivirgatus,791711,False
aotus_vociferans,Aotus vociferans,Primates,Aotidae,872.99,,1.02,,,1.0,,Aotus vociferans,685855,False
aplodontia_rufa,Aplodontia rufa,Rodentia,Aplodontiidae,806.21,30.0,2.46,58.4,0.001352133,1.0,120.0,Aplodontia rufa,159158,False
apodemus_agrarius,Apodemus agrarius,Rodentia,Muridae,21.11,19.89,5.64,,,,48.0,Apodemus agrarius,351537,False
apodemus_flavicollis,Apodemus flavicollis,Rodentia,Muridae,31.6,24.5,4.94,,0.001253831,,48.0,Apodemus flavicollis,1088760,False
apodemus_mystacinus,Apodemus mystacinus,Rodentia,Muridae,43.84,23.0,3.88,,,,,Apodemus mystacinus,1085349,False
apodemus_semotus,Apodemus semotus,Rodentia,Muridae,25.77,,3.56,,,,,Apodemus semotus,644320,False
apodemus_speciosus,Apodemus speciosus,Rodentia,Muridae,43.75,,4.47,,,,,Apodemus speciosus,644310,False
apodemus_sylvaticus,Apodemus sylvaticus,Rodentia,Muridae,21.9,23.68,5.16,19.36,0.007114139,2.0,52.8,Apodemus sylvaticus,794922,False
apodemus_uralensis,Apodemus uralensis,Rodentia,Muridae,18.26,,5.72,,,,,Apodemus uralensis,1087647,False
apodemus_witherbyi,Apodemus witherbyi,Rodentia,Muridae,20.66,,,,,,,Apodemus witherbyi,926226,False
apomys_abrae,Apomys abrae,Rodentia,Muridae,34.88,,,,,,,Apomys abrae,625473,False
apomys_datae,Apomys datae,Rodentia,Muridae,34.88,,,,,,,Apomys datae,359217,False
apomys_hylocetes,Apomys hylocetes,Rodentia,Muridae,34.88,,,,,,,Apomys hylocoetes,359227,True
apomys_insignis,Apomys insignis,Rodentia,Muridae,34.88,,,,,,,Apomys insignis,359225,False
apomys_littoralis,Apomys littoralis,Rodentia,Muridae,30.95,,,,,,,Apomys littoralis,3608633,False
apomys_microdon,Apomys microdon,Rodentia,Muridae,34.98,,,,,2.0,,Apomys microdon,359223,False
apomys_musculus,Apomys musculus,Rodentia,Muridae,21.2,,,,0.002683942,2.0,,Apomys musculus,359221,False
apomys_sacobianus,Apomys sacobianus,Rodentia,Muridae,34.88,,,,,,,Apomys sacobianus,3608634,False
aproteles_bulmerae,Aproteles bulmerae,Chiroptera,Pteropodidae,623.91,,1.0,,,1.0,,Aproteles bulmerae,635014,False
arborimus_albipes,Arborimus albipes,Rodentia,Cricetidae,23.0,,2.73,,,1.0,,Arborimus albipes,663531,False
arborimus_longicaudus,Arborimus longicaudus,Rodentia,Cricetidae,22.39,28.11,2.91,30.49,,1.0,,Arborimus longicaudus,663525,False
arborimus_pomo,Arborimus pomo,Rodentia,Cricetidae,32.49,32.33,2.0,35.29,,1.0,,Arborimus pomo,663528,False
archboldomys_luzonensis,Archboldomys luzonensis,Rodentia,Muridae,35.34,,,,,3.0,,Archboldomys luzonensis,1047897,False
arctictis_binturong,Arctictis binturong,Carnivora,Viverridae,12999.99,92.24,2.5,117.57,,1.0,272.4,Arctictis binturong,768502,False
arctocebus_aureus,Arctocebus aureus,Primates,Lorisidae,234.16,,,,,,,Arctocebus aureus,673376,False
arctocebus_calabarensis,Arctocebus calabarensis,Primates,Lorisidae,258.01,133.74,1.01,109.26,,2.0,156.0,Arctocebus calabarensis,323051,False
arctogalidia_trivirgata,Arctogalidia trivirgata,Carnivora,Viverridae,2323.79,45.95,2.79,49.41,,2.0,190.0,Arctogalidia trivirgata,768505,False
arctonyx_collaris,Arctonyx collaris,Carnivora,Mustelidae,8166.52,42.89,3.0,165.64,,2.0,167.0,Arctonyx collaris,1086986,False
ardops_nichollsi,Ardops nichollsi,Chiroptera,Phyllostomidae,19.23,,0.99,,,1.0,,Ardops nichollsi,894926,False
arielulus_circumdatus,Arielulus circumdatus,Chiroptera,Vespertilionidae,10.4,,,,,,,Arielulus circumdatus,1072700,False
artibeus_amplus,Artibeus amplus,Chiroptera,Phyllostomidae,61.04,,,,,1.0,,Artibeus amplus,900091,False
artibeus_aztecus,Artibeus aztecus,Chiroptera,Phyllostomidae,20.81,,0.99,,,1.0,,Artibeus aztecus,1039987,False
artibeus_cinereus,Artibeus cinereus,Chiroptera,Phyllostomidae,12.7,,0.99,,,1.0,,Artibeus cinereus,513419,False
artibeus_concolor,Artibeus concolor,Chiroptera,Phyllostomidae,19.65,,,,,1.0,,Artibeus concolor,513416,False
artibeus_fimbriatus,Artibeus fimbriatus,Chiroptera,Phyllostomidae,63.89,,,,,1.0,,Artibeus fimbriatus,805974,False
artibeus_glaucus,Artibeus glaucus,Chiroptera,Phyllostomidae,12.31,,,,,1.0,,Artibeus glaucus,513426,False
artibeus_gnomus,Artibeus gnomus,Chiroptera,Phyllostomidae,10.06,,,,,,,Artibeus glaucus gnomus,513423,True
artibeus_hirsutus,Artibeus hirsutus,Chiroptera,Phyllostomidae,40.42,,0.98,,,1.0,,Artibeus hirsutus,805978,False
artibeus_jamaicensis,Artibeus jamaicensis,Chiroptera,Phyllostomidae,43.63,138.7,1.0,,,2.0,120.0,Artibeus jamaicensis,289157,False
artibeus_lituratus,Artibeus lituratus,Chiroptera,Phyllostomidae,59.3,106.45,1.0,,,1.0,,Artibeus lituratus,857633,False
artibeus_obscurus,Artibeus obscurus,Chiroptera,Phyllostomidae,35.91,,0.98,,,1.0,,Artibeus obscurus,513451,False
artibeus_phaeotis,Artibeus phaeotis,Chiroptera,Phyllostomidae,11.69,,0.99,,,2.0,,Artibeus phaeotis,513447,False
artibeus_toltecus,Artibeus toltecus,Chiroptera,Phyllostomidae,15.47,,0.99,,,1.0,,Artibeus toltecus,362821,False
artibeus_watsoni,Artibeus watsoni,Chiroptera,Phyllostomidae,11.2,,1.0,,,,,Artibeus glaucus watsoni,805986,True
arvicanthis_abyssinicus,Arvicanthis abyssinicus,Rodentia,Muridae,73.34,,,,,,,Arvicanthis abyssinicus,686841,False
arvicanthis_blicki,Arvicanthis blicki,Rodentia,Muridae,128.0,,,,,,,Arvicanthis blicki,3608718,False
arvicanthis_niloticus,Arvicanthis niloticus,Rodentia,Muridae,95.8,21.99,4.86,21.0,,,,Arvicanthis niloticus,686838,False
arvicola_amphibius,Arvicola amphibius,Rodentia,Cricetidae,120.0,21.24,4.76,14.0,,,60.0,Arvicola amphibius,684847,False
arvicola_sapidus,Arvicola sapidus,Rodentia,Cricetidae,219.99,,3.21,,,,42.0,Arvicola sapidus,1035813,False
asellia_tridens,Asellia tridens,Chiroptera,Hipposideridae,12.94,66.1,,,,3.0,,Asellia tridens,992342,False
aselliscus_stoliczkanus,Aselliscus stoliczkanus,Chiroptera,Hipposideridae,6.09,,,,,3.0,,Aselliscus stoliczkanus,791905,False
aselliscus_tricuspidatus,Aselliscus tricuspidatus,Chiroptera,Hipposideridae,4.08,,0.99,,,3.0,,Aselliscus tricuspidatus,742153,False
atelerix_albiventris,Atelerix albiventris,Erinaceomorpha,Erinaceidae,293.44,35.99,3.98,59.27,,2.0,,Atelerix albiventris,376305,False
atelerix_algirus,Atelerix algirus,Erinaceomorpha,Erinaceidae,903.98,39.25,2.5,39.7,,2.0,84.0,Atelerix algirus,805535,False
atelerix_frontalis,Atelerix frontalis,Erinaceomorpha,Erinaceidae,329.12,37.13,4.99,34.8,,2.0,,Atelerix frontalis,3614702,False
ateles_belzebuth,Ateles belzebuth,Primates,Atelidae,6692.42,138.2,1.02,,2.28,1.0,336.0,Ateles belzebuth,791705,False
ateles_chamek,Ateles chamek,Primates,Atelidae,7053.92,,,,1.16,1.0,,Ateles belzebuth chamek,814889,True
ateles_fusciceps,Ateles fusciceps,Primates,Atelidae,9067.94,224.7,1.01,482.7,,1.0,288.0,Ateles fusciceps,791687,False
ateles_geoffroyi,Ateles geoffroyi,Primates,Atelidae,7582.4,226.37,1.01,816.35,0.73,1.0,327.6,Ateles geoffroyi,791691,False
ateles_marginatus,Ateles marginatus,Primates,Atelidae,6229.28,,,,,1.0,,Ateles marginatus,3607557,False
ateles_paniscus,Ateles paniscus,Primates,Atelidae,8697.25,228.18,1.0,805.41,1.36,2.0,453.6,Ateles paniscus,217258,False
atelocynus_microtis,Atelocynus microtis,Carnivora,Canidae,8363.22,,,,,3.0,132.0,Atelocynus microtis,621172,False
atherurus_africanus,Atherurus africanus,Rodentia,Hystricidae,2875.65,108.18,1.5,45.37,0.12,2.0,274.8,Atherurus africanus,276723,False
atherurus_macrourus,Atherurus macrourus,Rodentia,Hystricidae,2000.0,,1.5,,,2.0,,Atherurus macrourus,173065,False
atilax_paludinosus,Atilax paludinosus,Carnivora,Herpestidae,3600.16,77.27,2.0,35.89,1.73,2.0,209.0,Atilax paludinosus,750141,False
atlantoxerus_getulus,Atlantoxerus getulus,Rodentia,Sciuridae,250.57,,,,,,108.0,Atlantoxerus getulus,327763,False
auliscomys_boliviensis,Auliscomys boliviensis,Rodentia,Cricetidae,70.91,,3.4,,,,,Auliscomys boliviensis,150621,False
auliscomys_pictus,Auliscomys pictus,Rodentia,Cricetidae,48.97,,,,,,,Auliscomys pictus,360772,False
auliscomys_sublimis,Auliscomys sublimis,Rodentia,Cricetidae,38.0,,,,,,,Auliscomys sublimis,739479,False
avahi_laniger,Avahi laniger,Primates,Indriidae,1092.28,136.15,1.01,149.15,0.01,1.0,,Avahi laniger,516002,False
avahi_occidentalis,Avahi occidentalis,Primates,Indriidae,828.98,,1.02,,0.01,1.0,,Avahi occidentalis,563621,False
axis_axis,Axis axis,Artiodactyla,Cervidae,69499.99,227.49,1.01,121.66,0.67,,249.6,Axis axis,906317,False
axis_calamianensis,Axis calamianensis,Artiodactyla,Cervidae,39812.6,224.0,2.0,,,,,Axis calamianensis,3611944,False
axis_kuhlii,Axis kuhlii,Artiodactyla,Cervidae,54999.99,227.49,1.22,,,1.0,,Axis kuhlii,118577,False
